"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"2578","United States",45,"Female","No Kids","ltuni","full-time",150000,"writer and management consultant",17,0,"Medium-Sized","Married",0,0,2,2,2,2,2,2,2,2,3,2,1,1,3,1,3,3,3,4,2,2,4,2,1,2,3,2,3,2,3,1,3,3,3,3,3,2,3,2,3,2,5,5,5,5,5,"no","no",2,2.26666666666667,2.5,5,0.92,"very high"
"2579","United States",28,"Female","No Kids","ma","full-time",55000,"other",0,11,"Village","Married",0,0,5,4,5,2,2,1,2,4,3,3,2,4,4,4,5,1,1,1,1,2,5,1,2,5,4,1,4,2,5,1,2,2,1,1,4,4,2,4,4,3,3,3,3,5,2,"yes","yes",3.5,2.53333333333333,2.85,3.2,0.92,"very high"
"2580","United States",25,"Female","No Kids","deg","full-time",15000,"other",1,0,"Rural/Country","Single",0,0,4,4,3,3,3,1,4,5,5,5,4,4,5,5,5,3,5,2,4,5,5,3,4,4,3,5,5,5,5,4,4,5,3,3,5,3,4,5,4,3,2,4,2,3,4,"yes","yes",3.5,4.13333333333333,4.1,3,0.92,"very high"
"2581","United States",32.5,"Male","No Kids","phd","full-time",87500,"other",2,0,"Village","Single",0,0,3,4,3,3,3,1,1,5,3,2,1,4,3,3,3,5,3,4,2,5,4,1,3,5,2,2,3,3,4,2,2,4,2,3,3,5,4,3,5,3,1,1,2,3,2,"yes","no",3,3,3.15,1.8,0.92,"very high"
"2582","United States",55,"Female","Yes Kids","ma","part-time",55000,"other",0,0,"Medium-Sized","Married",2,1,3,3,3,3,3,2,2,3,4,3,2,2,3,2,3,2,3,3,3,2,3,3,3,2,2,2,3,3,3,3,4,3,2,3,3,4,3,2,3,2,4,4,4,4,3,"yes","no",3,2.6,2.8,3.8,0.92,"very high"
"2583","United States",55,"Male","Yes Kids","dip","full-time",35000,"other",5,0,"Small Town","Divorced",1,1,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,"yes","yes",4,3.66666666666667,3.9,2.4,0.92,"very high"
"2584","United States",55,"Female","No Kids","ma","full-time",NA,"other",2,0,"Village","Married",0,0,2,1,1,1,1,1,1,4,1,3,1,1,5,3,1,1,1,2,1,1,2,1,1,1,1,1,1,3,3,1,1,3,2,2,3,4,3,2,3,2,3,4,3,5,4,"no","no",1.5,1.8,2,3.8,0.92,"very high"
"2585","United States",55,"Male","Yes Kids","deg","full-time",150000,"other",0,3,"Village","Married",1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,3,1,1,1,5,5,5,5,5,"no","no",1,1.26666666666667,1.4,5,0.92,"very high"
"2586","United States",22,"Female","No Kids","deg","student",10000,"other",0,0,"Rural/Country","Single",0,0,2,4,2,1,1,1,2,5,3,2,1,4,3,2,4,4,3,3,3,3,3,3,4,3,4,3,3,1,4,2,4,4,2,3,4,5,5,3,4,4,4,4,4,5,4,"yes","yes",1.5,2.86666666666667,3.4,4.2,0.92,"very high"
"2587","United States",45,"Female","No Kids","ma","full-time",55000,"other",0,0,"Village","Other",0,0,3,3,2,2,2,4,3,5,4,3,2,4,4,3,3,4,4,4,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,3,3,2,3,4,4,4,5,5,"yes","yes",2.5,3.53333333333333,3.45,4.4,0.92,"very high"
"2588","United States",24,"Male","No Kids","grade","student",15000,"other",0,0,"Other","Single",0,0,5,4,4,2,2,1,2,2,4,2,4,3,1,3,5,1,2,4,3,3,4,2,2,5,1,4,5,3,5,1,1,4,1,2,3,4,5,3,2,3,5,5,5,5,3,"yes","no",3.5,2.66666666666667,3,4.6,0.92,"very high"
"2589","United States",55,"Female","No Kids","ma","retired",87500,"other",1,0,"Large Town","Other",0,0,3,4,4,3,3,2,5,5,5,3,2,5,4,2,3,4,5,3,5,5,4,2,2,5,3,2,5,5,5,3,5,5,5,4,5,4,3,4,5,5,3,4,4,3,2,"yes","yes",3,3.86666666666667,4.05,3.2,0.92,"very high"
"2590","United States",37.5,"Male","No Kids","ltuni","full-time",25000,"other",5,2,"Rural/Country","Single",0,0,4,4,5,2,2,2,3,5,5,3,1,5,4,4,5,5,5,5,4,5,5,3,3,4,3,4,4,4,5,3,4,3,4,5,5,4,5,4,5,4,2,2,3,2,1,"yes","yes",3,4.06666666666667,4.05,2,0.92,"very high"
"2591","United States",55,"Male","No Kids","phd","full-time",150000,"other",13,0,"Large-City","Married",0,0,3,2,2,2,2,1,1,4,4,3,2,2,4,4,4,1,1,3,1,3,4,2,1,1,1,1,4,2,4,1,5,4,1,3,2,5,5,4,4,5,4,4,4,3,2,"yes","no",2.5,2.53333333333333,2.95,3.4,0.92,"very high"
"2592","United States",28,"Female","No Kids","deg","full-time",35000,"other",2,0,"Small Town","Single",0,0,2,4,4,4,4,1,1,1,1,5,4,3,4,4,4,2,3,2,2,2,4,2,2,3,3,5,4,4,5,2,2,5,1,2,4,2,2,4,4,4,3,3,3,4,4,"yes","no",3,2.6,3.2,3.4,0.92,"very high"
"2593","United States",28,"Female","No Kids","ma","student",25000,"other",0,8,"Village","Single",0,0,3,4,4,4,4,5,3,5,4,5,4,5,5,5,5,3,5,5,5,4,4,4,4,3,4,3,4,4,4,5,5,4,4,4,4,3,4,5,4,5,3,3,4,4,4,"yes","yes",3.5,4.53333333333333,4.05,3.6,0.92,"very high"
"2594","United States",45,"Female","No Kids","deg","full-time",45000,"other",9,4,"Medium-Sized","Married",0,0,3,3,2,2,2,1,1,3,3,3,1,2,1,2,3,3,3,3,2,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,5,1,1,1,1,1,"yes","no",2.5,2.26666666666667,2.95,1,0.92,"very high"
"2595","United States",28,"Female","No Kids","phd","full-time",45000,"other",2,9,"Small Town","Married",0,0,4,4,5,5,5,1,2,5,2,2,5,4,4,2,5,4,3,2,2,3,5,4,4,3,3,4,4,3,4,1,3,4,1,4,4,4,3,5,5,4,4,4,4,4,3,"yes","yes",4.5,3.06666666666667,3.6,3.8,0.92,"very high"
"2596","United States",55,"Female","No Kids","ma","unemployed",25000,"other",14,0,"Village","Single",0,0,5,4,5,2,2,1,2,4,5,5,4,3,1,3,5,5,5,5,3,1,4,1,1,5,1,3,5,5,5,2,5,5,1,1,3,2,3,4,5,3,1,1,1,1,1,"yes","no",3.5,3.46666666666667,3.2,1,0.92,"very high"
"2597","United States",21,"Male","No Kids","ltuni","student",10000,"other",0,0,"Village","Single",0,0,1,2,1,1,2,4,1,3,1,1,2,1,5,1,1,4,2,2,1,1,1,1,1,1,3,1,1,3,4,1,2,4,2,4,4,2,2,5,1,4,5,5,5,4,4,"no","no",1.5,2,2.35,4.6,0.92,"very high"
"2598","United States",37.5,"Female","Yes Kids","ltuni","full-time",25000,"other",7,0,"Rural/Country","Married",1,2,3,4,3,4,3,5,1,3,2,4,4,3,3,2,4,5,2,4,1,1,5,1,3,3,4,4,3,4,4,2,5,4,4,4,5,4,2,4,4,4,2,3,3,4,3,"yes","yes",3,2.93333333333333,3.65,3,0.92,"very high"
"2599","United States",28,"Female","No Kids","phd","student",87500,"other",3,8,"Small Town","Married",0,0,2,1,3,2,2,3,1,1,1,2,1,2,4,2,2,3,1,4,1,3,2,1,1,4,3,4,3,4,2,1,4,2,3,4,4,4,2,5,3,5,2,2,3,3,3,"yes","no",2,2.06666666666667,3.05,2.6,0.92,"very high"
"2600","United States",21,"Female","No Kids","ltuni","student",NA,"other",0,0,"Small Town","Single",0,0,2,2,2,1,1,2,2,5,3,3,3,3,4,3,3,2,4,2,2,3,3,2,2,4,3,2,3,2,3,3,4,3,2,2,3,3,3,3,2,3,4,4,4,4,4,"yes","yes",1.5,2.93333333333333,2.75,4,0.92,"very high"
"2601","United States",32.5,"Male","No Kids","phd","full-time",87500,"other",9,0,"Village","Divorced",0,0,2,2,3,2,2,2,1,3,3,2,1,2,2,1,2,4,1,4,3,3,2,2,2,3,2,3,1,3,3,1,3,3,4,4,2,5,4,2,2,2,5,4,5,5,3,"no","no",2,2.26666666666667,2.65,4.4,0.92,"very high"
"2602","United States",55,"Male","Yes Kids","ltuni","full-time",NA,"other",10,0,"Large Town","Divorced",1,1,4,3,2,2,2,3,3,4,5,3,1,5,3,2,4,2,3,4,5,3,3,1,2,2,1,1,3,3,3,2,3,3,5,2,3,3,2,3,3,3,2,3,3,4,3,"yes","yes",3,3.33333333333333,2.55,3,0.92,"very high"
"2603","United States",67.5,"Male","Yes Kids","phd","full-time",250000,"other",NA,0,"Large Town","Married",2,1,3,4,3,2,2,1,1,5,2,2,1,2,3,2,3,4,2,2,3,4,3,3,1,1,2,2,4,2,3,2,2,3,2,4,3,4,3,2,3,4,4,5,4,5,5,"yes","no",2.5,2.46666666666667,2.65,4.6,0.92,"very high"
"2604","United States",67.5,"Male","Yes Kids","phd","retired",10000,"other",0,0,"Small Town","Married",0,1,3,3,3,4,4,1,2,2,3,4,2,1,4,4,5,1,3,3,4,4,5,1,4,2,1,2,3,5,5,3,2,4,1,4,4,4,1,5,4,4,1,2,1,3,1,"yes","no",3.5,2.86666666666667,3.2,1.6,0.92,"very high"
"2605","United States",45,"Male","No Kids","ma","full-time",150000,"other",0,0,"Village","Married",0,0,5,5,5,3,5,3,1,3,3,3,4,5,3,3,5,2,4,3,3,5,4,3,3,3,4,2,4,3,5,5,3,5,4,4,4,4,4,4,5,4,4,5,4,5,3,"yes","yes",5,3.33333333333333,3.85,4.2,0.92,"very high"
"2606","United States",45,"Female","No Kids","phd","full-time",55000,"other",10,7,"Village","Other",0,0,3,3,5,3,3,2,2,4,3,3,2,3,3,2,3,3,2,1,2,2,3,1,3,2,2,2,2,5,4,2,2,3,3,3,3,5,3,4,2,3,4,4,4,5,4,"yes","yes",3,2.46666666666667,2.85,4.2,0.92,"very high"
"2607","United States",32.5,"Male","No Kids","ma","full-time",67500,"other",7,0,"Village","Single",0,0,3,2,2,2,2,2,2,5,3,2,4,1,2,2,3,3,2,2,2,3,3,2,2,2,2,4,2,2,3,1,2,3,3,2,2,4,2,3,3,3,4,4,4,4,3,"no","no",2.5,2.53333333333333,2.5,3.8,0.92,"very high"
"2608","United States",28,"Male","No Kids","deg","part-time",25000,"other",1,9,"Small Town","Single",0,0,4,4,5,1,1,2,2,3,3,2,2,4,3,1,3,3,2,2,3,2,4,1,5,5,1,4,3,4,4,3,3,5,2,3,3,5,5,1,5,3,4,4,3,5,4,"yes","yes",2.5,2.46666666666667,3.45,4,0.92,"very high"
"2609","United States",45,"Female","Yes Kids","phd","full-time",150000,"other",0,0,"Small Town","Married",2,1,3,4,2,2,2,1,1,1,1,3,4,2,3,1,3,3,1,2,1,2,3,2,3,1,1,2,3,3,3,1,4,3,1,2,3,3,2,4,4,3,3,4,4,4,2,"yes","no",2.5,1.93333333333333,2.55,3.4,0.92,"very high"
"2610","United States",55,"Male","Yes Kids","phd","full-time",45000,"other",10,0,"Small Town","Married",1,1,3,3,4,3,3,3,2,5,4,3,3,4,4,3,4,2,3,3,3,3,3,4,2,4,3,3,3,4,3,3,4,3,4,4,2,3,3,4,3,4,1,2,2,2,2,"yes","yes",3,3.26666666666667,3.3,1.8,0.92,"very high"
"2611","United States",28,"Male","No Kids","deg","full-time",67500,"other",0,7,"Village","Single",0,0,5,5,3,4,4,3,5,4,5,5,3,5,3,4,5,5,5,4,5,5,5,5,4,5,5,4,5,5,4,4,4,4,4,5,5,1,3,3,4,5,1,2,3,2,1,"yes","yes",4.5,4.4,4.2,1.8,0.92,"very high"
"2612","United States",28,"Male","No Kids","ma","student",25000,"other",3,0,"Village","Single",0,0,4,3,4,3,3,1,2,3,4,4,4,3,4,3,4,2,3,3,2,3,4,4,3,4,4,3,3,3,4,4,3,4,2,3,4,3,3,3,4,3,3,4,4,4,3,"yes","yes",3.5,3,3.4,3.6,0.92,"very high"
"2613","United States",45,"Female","No Kids","deg","unemployed",15000,"other",9,0,"Village","Single",0,0,3,3,3,2,2,5,2,2,5,4,5,5,4,3,4,1,5,3,4,5,5,1,1,4,5,5,5,3,4,2,4,4,4,1,4,4,2,4,4,3,3,3,5,3,2,"yes","yes",2.5,3.8,3.45,3.2,0.92,"very high"
"2614","United States",37.5,"Female","No Kids","deg","full-time",35000,"other",3,0,"Medium-Sized","Divorced",0,0,5,5,5,4,4,2,2,3,3,3,1,3,4,4,4,3,4,2,3,3,4,2,3,3,4,4,4,4,5,4,4,4,4,4,4,3,2,4,3,3,3,3,3,4,2,"yes","yes",4.5,2.93333333333333,3.6,3,0.92,"very high"
"2615","United States",45,"Male","No Kids","deg","full-time",87500,"other",2,2,"Rural/Country","Single",0,0,4,2,4,4,4,1,1,2,4,5,4,2,3,2,5,2,2,1,2,4,5,1,1,5,4,1,4,4,4,3,2,4,1,1,3,2,2,3,4,4,4,2,1,1,1,"yes","yes",4,2.66666666666667,2.9,1.8,0.92,"very high"
"2616","United States",55,"Male","Yes Kids","phd","full-time",NA,"other",10,0,"Rural/Country","Married",0,2,3,3,3,3,3,1,1,4,1,2,2,1,3,4,2,2,1,2,1,2,2,1,2,1,1,1,3,2,3,1,1,3,1,2,3,3,2,3,3,2,4,5,5,5,4,"yes","no",3,1.93333333333333,2,4.6,0.92,"very high"
"2617","United States",67.5,"Male","Yes Kids","deg","retired",35000,"other",9,0,"Large Town","Divorced",2,1,3,3,2,2,2,1,1,4,2,3,1,4,3,3,3,1,2,3,2,3,2,1,3,1,2,1,3,2,3,1,1,2,3,3,3,5,3,3,2,4,4,5,5,5,5,"no","no",2.5,2.4,2.4,4.8,0.92,"very high"
"2618","United States",22,"Male","No Kids","deg","student",35000,"other",0,0,"Large Town","Single",0,0,2,2,4,2,2,1,1,1,3,2,1,3,2,1,4,2,2,2,2,2,3,1,2,3,2,4,2,4,3,1,4,2,1,4,2,4,3,2,3,2,4,4,4,5,5,"no","no",2,1.93333333333333,2.6,4.4,0.92,"very high"
"2619","United States",55,"Male","No Kids","dip","full-time",150000,"other",12,0,"Medium-Sized","Married",0,0,4,3,4,2,2,1,3,5,4,3,3,4,3,3,4,2,4,3,5,4,4,2,3,4,1,2,4,4,4,5,4,3,2,3,4,4,3,4,4,4,4,4,4,4,3,"yes","yes",3,3.4,3.4,3.8,0.92,"very high"
"2620","United States",20,"Male","No Kids","ltuni","student",10000,"other",1,6,"Village","Single",0,0,4,3,4,2,2,2,1,3,2,2,1,3,3,2,3,2,1,2,1,3,3,3,4,2,3,4,3,3,4,1,2,3,2,3,4,5,5,3,4,4,4,4,4,4,4,"yes","no",3,2.06666666666667,3.25,4,0.92,"very high"
"2621","United States",28,"Female","No Kids","deg","part-time",15000,"other",0,11,"Village","Single",0,0,3,4,5,4,4,1,3,3,5,4,5,5,4,4,5,3,5,2,4,3,4,1,3,5,2,5,5,2,5,2,4,5,2,2,4,4,4,4,5,4,4,3,4,5,3,"yes","yes",3.5,3.73333333333333,3.6,3.8,0.92,"very high"
"2622","United States",25,"Male","No Kids","ltuni","full-time",25000,"other",5,7,"Small Town","Single",0,0,4,3,3,4,4,4,3,5,4,5,4,5,5,4,5,5,4,4,3,5,2,3,5,5,1,3,3,4,5,3,2,5,5,4,5,4,4,4,5,5,1,1,1,1,1,"yes","yes",4,4.33333333333333,3.85,1,0.92,"very high"
"2623","United States",45,"Female","No Kids","phd","full-time",NA,"other",10,0,"Small Town","Married",0,0,1,2,1,1,1,1,2,1,4,3,1,1,4,1,4,2,2,3,1,1,2,1,1,2,4,1,1,1,2,1,2,2,2,2,4,1,1,1,1,1,3,3,4,4,2,"no","no",1,2.06666666666667,1.65,3.2,0.92,"very high"
"2624","United States",37.5,"Female","No Kids","phd","full-time",150000,"other",8,0,"Rural/Country","Single",0,0,2,3,3,2,2,1,1,1,2,2,5,2,4,1,3,2,1,1,1,2,2,1,1,2,2,1,1,2,3,2,1,3,1,1,3,2,2,2,2,2,3,3,3,1,4,"yes","no",2,1.93333333333333,1.8,2.8,0.92,"very high"
"2625","United States",55,"Male","No Kids","phd","full-time",250000,"other",12,0,"Small Town","Other",0,0,5,4,5,4,4,1,1,2,3,2,5,4,4,4,4,4,5,3,5,5,5,5,5,5,1,5,1,3,2,2,4,1,2,2,3,1,1,3,1,4,4,4,4,4,1,"yes","yes",4.5,3.46666666666667,2.8,3.4,0.92,"very high"
"2626","United States",32.5,"Male","No Kids","phd","full-time",67500,"other",2,7,"Large Town","Single",0,0,4,5,4,2,2,4,2,5,4,3,2,5,4,2,4,5,4,3,4,4,4,2,5,4,2,3,4,4,5,5,4,4,3,4,5,5,5,3,3,4,4,4,3,4,3,"yes","yes",3,3.66666666666667,3.9,3.6,0.92,"very high"
"2627","United States",20,"Male","No Kids","ltuni","part-time",10000,"other",1,4,"Medium-Sized","Single",0,0,4,3,3,3,3,2,3,5,4,5,3,5,5,4,5,4,2,5,3,5,5,4,5,4,1,4,5,3,5,3,3,5,4,5,5,2,2,5,5,5,2,5,2,1,1,"yes","yes",3.5,4,4,2.2,0.92,"very high"
"2628","United States",28,"Male","No Kids","ma","student",25000,"other",0,8,"Rural/Country","Single",0,0,4,5,5,4,4,1,1,4,5,5,5,4,5,5,5,2,4,2,4,5,1,2,3,3,4,4,4,4,5,2,4,5,1,4,2,4,3,4,3,4,3,3,3,3,3,"yes","yes",4,3.8,3.3,3,0.92,"very high"
"2629","United States",19,"Female","No Kids","ltuni","student",NA,"other",0,3,"Large Town","Single",0,0,2,2,2,3,3,4,2,5,4,2,4,5,4,1,2,5,4,4,3,2,4,1,4,4,2,4,4,3,4,2,3,4,3,2,4,4,4,4,5,4,2,2,1,1,2,"yes","yes",2.5,3.4,3.45,1.6,0.92,"very high"
"2630","United States",28,"Female","No Kids","ltuni","student",10000,"other",6,0,"Village","Single",0,0,2,2,2,1,1,2,2,4,3,2,5,3,2,2,3,2,2,2,3,5,3,1,1,3,1,1,2,3,3,1,3,3,4,1,3,2,3,4,3,5,2,2,2,4,5,"yes","no",1.5,2.8,2.5,3,0.92,"very high"
"2631","United States",67.5,"Female","Yes Kids","phd","full-time",45000,"other",NA,0,"Rural/Country","Widowed",1,1,3,2,1,2,2,1,1,2,3,3,1,2,2,3,5,2,3,2,2,2,3,2,2,3,1,5,3,2,5,2,2,5,1,3,4,4,2,5,5,4,3,4,5,4,4,"yes","no",2.5,2.26666666666667,3.15,4,0.92,"very high"
"2632","United States",28,"Female","No Kids","grade","student",15000,"other",5,0,"Village","Single",0,0,5,4,3,4,4,1,2,5,4,4,5,5,5,4,5,3,5,2,4,5,5,1,5,5,2,3,3,4,5,3,3,5,1,3,4,3,3,5,4,4,3,3,3,3,3,"yes","yes",4.5,3.93333333333333,3.55,3,0.92,"very high"
"2633","United States",45,"Female","Yes Kids","phd","full-time",67500,"other",6,0,"Small Town","Married",0,2,3,3,3,3,3,3,2,5,4,4,3,5,5,3,5,5,5,5,5,5,5,3,5,5,5,4,5,3,5,5,5,5,5,4,5,5,5,5,3,5,5,5,5,5,5,"yes","yes",3,4.26666666666667,4.6,5,0.92,"very high"
"2634","United States",55,"Female","Yes Kids","deg","unemployed",250000,"other",0,0,"Village","Married",1,1,1,1,2,2,2,1,1,5,5,2,1,1,3,2,2,1,1,1,1,1,3,1,5,5,5,3,3,2,3,1,4,3,2,2,3,4,4,3,3,3,5,5,5,5,3,"no","no",1.5,1.86666666666667,3.1,4.6,0.92,"very high"
"2635","United States",45,"Female","Yes Kids","phd","full-time",67500,"other",0,0,"Village","Married",2,2,3,2,2,2,2,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,2,4,3,4,2,3,4,3,3,3,4,2,2,3,3,3,"yes","no",2.5,2.73333333333333,2.9,2.6,0.92,"very high"
"2636","United States",45,"Male","No Kids","phd","full-time",45000,"other",0,0,"Village","Divorced",0,0,4,4,4,4,4,5,5,5,5,5,2,5,3,4,4,2,4,3,4,5,5,5,3,3,4,3,4,3,4,2,5,4,4,3,3,3,4,3,4,2,1,1,1,1,1,"yes","yes",4,4.06666666666667,3.55,1,0.92,"very high"
"2637","United States",28,"Male","No Kids","deg","full-time",55000,"other",0,4,"Village","Single",0,0,5,5,3,2,2,1,3,3,4,5,4,3,4,5,5,2,3,4,5,2,5,1,1,4,4,2,4,3,5,3,3,5,1,2,4,3,3,4,5,4,1,1,1,1,1,"yes","yes",3.5,3.53333333333333,3.3,1,0.92,"very high"
"2638","United States",45,"Female","No Kids","ma","full-time",150000,"other",3,6,"Medium-Sized","Married",0,0,4,3,2,2,2,1,1,5,4,2,3,4,3,1,4,4,2,3,1,3,4,3,3,4,3,4,4,4,4,2,4,5,5,4,4,5,4,3,5,3,3,3,3,3,3,"yes","yes",3,2.73333333333333,3.85,3,0.92,"very high"
"2639","United States",67.5,"Female","Yes Kids","deg","part-time",35000,"other",4,0,"Small Town","Divorced",1,1,4,5,5,4,3,3,2,1,5,3,5,5,4,2,4,2,5,5,4,5,4,3,3,3,2,3,4,5,5,5,4,4,3,3,4,1,3,3,4,4,3,2,4,3,3,"yes","yes",3.5,3.66666666666667,3.5,3,0.92,"very high"
"2640","United States",32.5,"Female","Yes Kids","deg","unemployed",87500,"other",2,0,"Village","Married",1,1,5,5,5,4,4,4,4,4,1,4,5,4,5,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,1,5,5,5,5,5,4,5,4,4,2,3,3,3,3,"yes","yes",4.5,4.26666666666667,4.3,2.8,0.92,"very high"
"2641","United States",22,"Male","No Kids","deg","student",10000,"other",0,9,"Village","Single",0,0,2,3,4,3,3,2,2,2,3,2,2,4,4,3,3,3,3,2,4,2,2,1,2,4,2,3,3,4,4,1,4,4,2,2,4,3,2,2,4,4,4,5,5,4,3,"yes","yes",2.5,2.73333333333333,2.85,4.2,0.92,"very high"
"2642","United States",19,"Female","No Kids","ltuni","student",NA,"other",NA,0,"Small Town","Single",0,0,3,4,4,3,3,2,3,4,4,2,4,4,4,2,5,3,4,3,4,3,5,3,2,2,2,3,4,4,5,4,2,5,2,3,4,4,3,4,4,4,3,3,4,4,4,"yes","yes",3,3.4,3.45,3.6,0.92,"very high"
"2643","United States",67.5,"Female","Yes Kids","deg","retired",67500,"other",5,0,"Medium-Sized","Married",1,3,5,5,5,3,3,1,2,2,4,4,1,4,2,3,5,3,3,2,4,4,5,4,3,4,3,4,4,5,4,4,4,4,1,4,4,5,4,5,5,4,1,3,1,3,3,"yes","yes",4,2.93333333333333,4,2.2,0.92,"very high"
"2644","United States",32.5,"Male","No Kids","deg","student",45000,"other",0,0,"Village","Single",0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,3,3,3,3,4,2,4,2,4,2,2,2,3,3,3,4,2,2,4,2,4,1,2,3,3,3,"yes","yes",2.5,3.2,2.9,2.4,0.92,"very high"
"2645","United States",20,"Male","No Kids","ltuni","part-time",15000,"other",1,0,"Large Town","Single",0,0,3,3,2,3,3,1,3,5,3,2,3,4,3,2,2,4,3,3,3,3,3,1,4,4,1,3,3,3,4,3,4,4,1,4,4,3,3,4,4,4,4,4,5,5,4,"yes","yes",3,2.93333333333333,3.2,4.4,0.92,"very high"
"2646","United States",37.5,"Female","Yes Kids","deg","part-time",250000,"other",0,7,"Village","Married",0,1,4,5,4,4,4,2,2,2,4,4,5,5,5,4,5,3,2,3,2,5,5,5,5,3,5,5,5,5,5,3,3,5,2,4,4,3,3,5,5,5,2,3,2,4,1,"yes","yes",4,3.53333333333333,4.25,2.4,0.92,"very high"
"2647","United States",21,"Male","No Kids","ltuni","student",15000,"other",0,0,"Village","Single",0,0,3,4,4,2,2,4,2,4,2,1,2,4,3,5,3,3,1,4,2,4,4,2,4,4,4,2,4,4,5,1,3,4,4,3,4,2,4,4,4,3,3,4,3,2,3,"yes","yes",2.5,2.93333333333333,3.45,3,0.92,"very high"
"2648","United States",23,"Male","No Kids","ltuni","part-time",15000,"other",3,0,"Small Town","Single",0,0,3,3,4,2,3,2,2,5,3,3,1,4,3,3,3,4,3,3,4,4,4,5,4,5,2,3,3,4,3,2,2,3,3,4,4,5,5,3,4,5,4,4,5,5,5,"yes","yes",3,3.13333333333333,3.65,4.6,0.92,"very high"
"2649","United States",28,"Female","No Kids","ltuni","student",35000,"other",1,0,"Village","Other",0,0,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,2,3,1,1,1,"yes","yes",5,4.66666666666667,4.75,1.6,0.92,"very high"
"2650","United States",37.5,"Female","Yes Kids","phd","full-time",87500,"other",10,0,"Large Town","Married",2,1,3,1,2,2,1,2,4,4,4,2,1,2,3,2,3,4,5,3,4,3,3,1,2,3,4,3,3,3,3,4,4,3,3,5,4,4,3,4,4,3,4,5,5,4,2,"yes","yes",2,3.06666666666667,3.3,4,0.92,"very high"
"2651","United States",20,"Male","No Kids","ltuni","student",10000,"other",0,0,"Rural/Country","Single",0,0,2,2,2,1,1,1,1,3,1,1,1,5,4,1,4,2,3,4,1,2,4,1,1,2,1,1,4,3,4,1,2,4,3,2,4,5,4,3,4,4,4,4,5,4,5,"yes","yes",1.5,2.26666666666667,2.85,4.4,0.92,"very high"
"2652","United States",20,"Female","No Kids","ltuni","student",NA,"other",0,9,"Village","Single",0,0,3,3,3,2,2,1,1,1,3,2,3,2,3,1,4,3,3,3,1,2,4,3,2,3,3,2,3,3,3,2,4,4,1,2,4,4,4,3,3,4,2,1,1,2,1,"no","no",2.5,2.2,3.05,1.4,0.92,"very high"
"2653","United States",45,"Female","No Kids","deg","full-time",55000,"other",4,9,"Village","Married",0,0,3,3,3,2,2,2,2,5,4,3,4,4,4,3,3,3,4,2,3,3,4,2,2,4,2,1,4,4,5,5,4,4,3,1,5,5,5,3,4,3,4,4,4,4,4,"yes","yes",2.5,3.26666666666667,3.5,4,0.92,"very high"
"2654","United States",24,"Female","No Kids","deg","student",10000,"other",5,0,"Village","Single",0,0,3,3,4,3,3,3,2,5,4,2,4,5,3,2,4,3,2,3,2,4,4,1,5,5,2,4,2,4,2,3,3,3,4,3,3,3,3,3,4,3,3,4,3,5,3,"yes","yes",3,3.2,3.2,3.6,0.92,"very high"
"2655","United States",24,"Female","No Kids","deg","student",10000,"other",0,0,"Small Town","Single",0,0,4,3,3,2,2,3,2,5,3,3,5,4,4,4,4,3,2,3,2,4,3,1,3,2,4,2,2,3,3,2,3,4,4,3,4,3,4,4,4,3,4,4,4,4,3,"yes","yes",3,3.4,3.05,3.8,0.92,"very high"
"2656","United States",37.5,"Male","No Kids","phd","full-time",150000,"other",3,0,"Large Town","Single",0,0,4,3,4,3,3,4,3,3,4,4,4,3,4,2,4,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,3,5,4,5,4,4,4,4,4,4,4,4,5,"yes","no",3.5,3.53333333333333,3.95,4.2,0.92,"very high"
